Country,Latitude,Longitude,Pano_Id
France,45.81062987728685,-0.2959849114692346,fNFdafHn1qtTfe0ch2Kqzw
France,48.2736331,4.8213241,m0t6UZMUJFbtprubr_oaOA
France,49.7996166,0.9594679,178m85m0HYa2Ls6P-wolRA
France,49.5120149,2.0706899,-lmIN9MMCAhs-txPFUMYiA
France,48.1616611,1.3501968,Czz_iKQ2DQgJPyhH2fdyag
France,45.0881386,-1.1419222,fXkGf0pvVdCdQoT7drm3aw
France,43.5231426,-0.8476006,MUAAn_JVS2oY2x3qIBRHzA
France,46.01455331220964,3.35241844302811,J0OHGnTkpkpKKicplCG8JA
France,49.7731648072247,2.026797162408155,xpnSSfYDsMKYJr3zyHIL5Q
France,49.50234932567216,4.616404368310564,Egwq09yK_tamVedg-_b7_A
France,44.8463999,2.0660596,uPzottzMowyF-tOQl4uf5g
France,49.9055774,2.5780061,Qm8uAcvtNveXtjaKkTxgXg
France,43.5350552116431,3.397601751091909,3KiWke-YlVioZR2ckwYOYg
France,45.6113578335526,4.32399124775019,jbaB1786m_96feh6h-sCQw
France,44.175712720167,0.8387790639441224,PXHbTzqHqg4Ubl7gmJrdTA
France,49.38180051358663,2.685870417232526,zCIUrQVU3Hd1geNtET9YaA
France,47.390246,-0.3748099,dTNWv8Bmaj-Son5kkGcnGQ
France,48.43976377173028,-2.854408799204327,77H6HHrmBb7XzSN_vjjXRA
France,47.51534569799534,1.765038433359668,Nrj2iRQs8ih-AvoqMwP8Mg
France,44.949384,0.972783,Cq5lyDUHZJXVmbn0QwLKSQ
France,43.8112079,6.1821445,4Yz_Xcm72rIm6HwqUDIBkQ
France,45.62999304982954,-0.3837522298977206,vEVs8MYt3x_qnEWgo-X4fA
France,45.09232258532528,4.918067520711256,TXG8LO8RXSXsHFQm9d054g
France,44.8342876,2.3452791,y0LBVhYmIZ2WcBd7JC9_Ww
France,47.7665336,6.5435903,I3fa1dStTbEGFMfCOabzBw
France,45.19643070772226,4.398264859728577,H7TfcVYBAcmceCRqXDB2GA
France,48.03747976186196,-1.722921199321149,uxn_kuwg0HaLjEB0SlOIUw
France,47.9976031,1.0310312,sQMkLNhzGwUj2Pg-d4uW7g
France,47.2803029,5.2460715,9nf6rOohhrTeb7mGfY33Vg
France,43.4864321,5.1899688,okeWd-4_edi5kF0rPz6c5Q
France,43.16850677232858,2.901867455712831,4WrhprnoEOqLtL6b42Miag
France,45.34390686841015,-0.5360440481762967,_-BNR7GEvncyrW17C0dKKA
France,48.514781,4.707032,zGIc_rGBw5kujjiYN4Mxig
France,46.3561099898819,5.348191250988721,zKsFPVpy4-kuQmart2j75g
France,45.22311733649074,1.698775933704568,CAoSLEFGMVFpcFB0SlRaZkM1QWxlR19md3JEODVsa0x6bW5paXZVcExTYUtpRWVH
France,49.59535134609699,3.38022705675459,XEK_ZPX-8rRJ17ZEKPRyfQ
France,49.87365856347375,3.183198060118598,btsOkU92m56GinLI72ooZQ
France,48.5171114,3.4315822,6Bm7wE9LxhR5n4cOCh2N0Q
France,43.7374536,5.8744271,17Gx4J6mHujdD7BQTCCpYQ
France,48.33987171857208,-1.458981249780092,jG46lqC-6w6CkYYAFXse_w
France,43.86915201993907,4.383592064722498,H0DjB7RB3h8-zPx-zrdLmw
France,43.3414204,0.6774408,B_znYn2YWV62lLlgNtnnXA
France,46.6558093,1.4316616,55PMlg4k--_jaOqVvI1oyA
France,47.11678896087248,5.177141498828091,BpTe5kAQyfAxQ-Ei3nQ7Cw
France,45.1732312,0.7387038,gWu0_wXhyQWDfN9Z2ZSiGA
France,44.09286275759863,-0.2393009109049583,01IUaYntrV93cC7hxEk0Gw
France,47.37895053717214,-2.539127603947077,XvNWvMwPq9-gufjENLtwkA
France,49.0380796213983,2.109741111506882,V3Na_hLib-EecCBn0aueIQ
France,48.60683146830241,-3.133876513070863,RSYvP7cVwDpMEt5Z0WRhHw
France,43.7493382,-0.6494062,Ne1s6ersrblSkdkM-jNKBg
France,48.8422582,5.2572223,KJqJmGLrEqw3zDdSF7WXMw
France,45.62068397552903,0.4240288920652299,bEYbTarG3LXNpfnlRo34Ag
France,48.63482561734864,6.231446000000001,nUltZiolMGju_F0eHFhviA
France,45.21992860000001,4.9599641,qsIlMLL1xdX67LnNIKmjsg
France,49.67094814002951,-1.857195050350517,mOJvEEf3k32E6EW6G2UhyA
France,44.25038,2.748115,KHe0DLDr4Uqa1HjphYVRZQ
France,46.10844062531469,3.0026131104363,ilIZcm2H_pJuwr3at9rsCA
France,49.5459615,2.9658902,rFvys83-XxqRbFRmokB5sQ
France,45.7162495,4.9722514,jB5O5zl4S_XOv5PKNX3d_w
France,42.6073539915983,9.012206473449657,T5X0hcqKRH3HQ_YqkrtycQ
France,43.821231,6.540030799999999,CAoSLEFGMVFpcFBTckszZXUwY2dHaUZfRGxZYXRTUXdGV2VQV1hfVXJBVW9NLTA2
France,45.89572937458242,1.845898036096,tF8BXwhl9vYu-wJNiqMQKw
France,48.74058743032356,5.861063701687634,m8I851igFeohgjGXrcpT-w
France,43.74190742732655,-0.165343494049945,K5mtOxeoMi6Zo9-aQqXBjw
France,48.6296821393039,3.644202584966743,zZUebVkRyzAWK_YSyYOROA
France,47.404054,0.627926,Mfw_m1J18Pvjhthq8yGfMw
France,48.60895375753994,-4.456256110821589,oZi4dBhgDAXgbc0i7CVyEA
France,43.88421564261786,-0.426885151879416,MapH68Y26vYqODDgCjYcsw
France,45.4503287888393,6.444167095865581,CAoSLEFGMVFpcE9LVVFJYk03RDh3dXh0OVlIbzA4UHR1SGh5QTZSdWh3U1A5SkQz
France,45.7136351,6.2758612,CAoSLEFGMVFpcE9zRlVGTGdCM3pORTBWejNYd2FRbUN6eTdYbFdJRW5UdTNreTJU
France,49.71889949851094,2.472339867005656,1oGood2O8os4gFW77yHkZw
France,49.61753231125547,4.453003383103304,9S0Sa8nqvLp_gFr4XgVlWA
France,46.5715379,-1.288456,LlfyAwZc94HWo9hjnrDC7w
France,49.1507387,5.8607116,S-coYDwow2PZqUq3DBegmw
France,48.0958143,3.0319034,6SZsToCI6YUq50kshK-h-A
France,49.82099774811185,1.265968119038783,r_vHpSoaoeQ0gxjZiR2yfw
France,42.76353133339074,0.05189621101277355,ochHH3kB2qSdZA2NaH_A3g
France,43.5787738,6.4251627,uy51NPVktV8EX4dxXOkZKQ
France,49.89513169491185,3.353750875033557,hFRdwEQIM4TYeDCQI94NDA
France,43.37773134277762,-0.7256452767806656,D2CN7fZvzLHmT6kS4_8tjw
France,47.04151712659352,6.149715187139352,7k3UkslpKLmgHFV-BwbhKA
France,47.388913,-0.849037,jZyqr8kPGeRiP_DKh2J_Pw
France,43.34535431519173,5.937767269683744,Xmebyfk-8Ci2MU3cCeib8g
France,43.44820082665345,4.750377515228481,_ZuU0awKQOgg9MF5V3qBlg
France,48.0666295,-2.0375758,ZjknbrKShuMR17YSfuGUow
France,43.91865093834254,0.04120335421964328,uvPnE_rq0m6qKsQeVurYww
France,48.2763400507249,-0.7101364519511585,CHADFSwFITXoW2WCrR4zaA
France,48.98014595675611,3.186028403595096,b0Eiuts9b48qQdlKRchL0A
France,43.468917,0.7844904,TdCoy3fHJLof1nL06972OA
France,48.957178,6.623893,blLu0S4LMHPbh4851Ui95w
France,47.2028415,5.5897192,DYtu65S55E-9HJV76yJh5A
France,45.4200679,-0.4939092,ygsWBB0yNnyGjejwt5tCVQ
France,47.33345433416988,2.519391967781373,HgEpqOMtDX00zlg-hQqEcQ
France,43.74376250384606,1.742686565221186,cQm6gyZRLvIONNd114G6hA
France,49.20717781887146,1.347569828661232,udDjSKHI3tCoRbjUdyqI0A
France,48.0990942428966,2.058306052941733,KOlEzrp6bTdCGBETiV3Y8Q
France,43.6569605,3.2617807,AzygbAweQBfoEbzpFRnlPQ
France,43.764842,2.9229059,cm8WpvKlKJwmL-8k0g_5PQ
France,48.09462800177626,2.467373655756864,BXDTPlRxsxhvKvVbD4sheg
France,46.970036,4.881486,-mI-9FZOtY48bx3DA12Ngg
France,49.071725,-0.201621,hkJp5IHERyPPMld_yMmgCQ
France,43.73588544346127,7.280138721144986,9wYWzjdjon1h0HlyHUFaHQ
France,44.33231601380351,1.17016263558633,R-9ILfWB_yfSzXDWAHRqWg
France,43.79397106397317,2.546618552879998,z3m_SYvPg6ZNLhm7ATx3-Q
France,49.00441059343331,3.334067628683592,Ki3_mX9MJB5VpmpIBX_A6g
France,48.68976841956128,2.941596899914405,nGCPvROEWQm-iYUMvpyXNQ
France,50.43412426683653,1.670680238372502,DUmxRI93PRuLUr2n1J73Ow
France,45.82535891571729,-0.9437582832187081,kR3cWmuNrpj8-WQ8I0WuZQ
France,43.00514901318387,-0.6047970206783978,abxHs5Yxqq4r4LVVYinJcw
France,43.64349424192061,0.2410653913694348,YYwp03z5K1XIzCqsH_rZqw
France,47.6890993,4.6515857,757soeqYGRbrOHOlDakFww
France,47.8108825047966,-2.354413329779862,gCWq8G7sd7THisksOdBVUw
France,48.75904898028475,6.053596440476605,nHcD1W9tANBPd58TfazLCw
France,48.88862967217906,4.702344596430137,jtvpEypCnJlX26HjHBK04g
France,43.51409616167649,2.269291451965745,uvoUayTHgxacjI8GeIaDJg
France,49.61231753777244,0.2691966829213536,wK_hhNKJvHtd-Mx0FYOX4A
France,47.59196361004157,4.427588686548227,YSktSYXZzt7xHYhw0ruPkg
France,48.4810185,1.0142544,kJ7fEbC-TclhUoDqa5TbDg
France,44.42922100000001,4.502428,CAoSLEFGMVFpcE52ZXVkOFZ1NHJ1NHZYaThJWWU4LXpXTTNGdE5ndEFub0hDMGFk
France,44.08471454715594,2.234668679603891,qk5Xg-QUnR4gRO_VOHlJAw
France,42.99089095224101,-0.007330836270658933,LZ8Ex9KiepEXovQIKhAbYQ
France,48.46276317909398,-0.9669220162626158,Ix_W4D_HV90emvFWmfxRTA
France,43.3041516,6.0403235,T4vbK3ETTKzMqX-Bpv1Csg
France,45.064994,0.45492,WVn7WYwgKRy6OZF78D6wTQ
France,48.53148785319273,2.61421658767156,KOt0rC_cbTU8yZYRJkvcmQ
France,47.64719908441519,7.039908389729048,NpAZbeBOrLk3SeKiSlth9w
France,48.95533172526617,-1.318248883530261,3BdV9CaL_kM0PUYwYK2n3A
France,45.8327012,3.2954395,_T4bya8V3DL6S5Bns9N9XA
France,45.01721745592814,4.15014081795421,kKyQLuAPi368lRwyFo2RtA
France,43.367666786369,-0.5746267192956469,KEo4Sqqbi99xYcMbFFj1iw
France,48.73083456044246,3.825414334378641,u-XOfy2xmbv-lGzTchksAQ
France,47.21886448925969,4.710262905929045,qh_yGeAl-V4-I20y8fSxTw
France,47.79449374867986,6.488613962238185,Bl0WzzQ4jQutyCGC9D2hmg
France,49.466424,3.5082122,clOTwsMj69xIHp99rVIY_A
France,47.79218600224557,-2.513653109392422,SfNGv77qrIm1B-OYNiK6WA
France,43.01428997812051,0.4830250066787938,oWoWO5A2KlMjQgZM5-RfTg
Italy,41.46804570040766,15.00878934401152,sqif9FVExAWAIH00EiQaTQ
Italy,42.5225025,13.1669598,sIz_xhHIgNC2K-ODsSnILQ
Italy,41.59250134073304,13.1063053295513,iZM3YFXZarz_nN1rRW4FXQ
Italy,40.47001791074444,9.264354294068875,ccihNWMNzdad7tm1d9YAnA
Italy,37.08088,15.2505793,CAoSLEFGMVFpcE5lMlRHRVVVUUkyOGRkaW56M1lTWVQ2U28xOU4zS3FBOC1XcWdS
Italy,44.32322064943928,7.154726612869855,ZJ_YylML0LAonQ20cQ9_lw
Italy,45.0746471,8.5245417,3UFtP3DErOSwmj2Exw6JrA
Italy,45.4559435,11.53027,ciFplkX0YW7sAw4v6M_K1Q
Italy,39.4876242,16.1339463,Op8PiHDsWtfMcQUyWZ7rgg
Italy,44.91617509808,11.35203343671878,bgK1Jyfui3pKKe1dtpNJMg
Italy,45.81408942564784,13.18260851811757,-a-3c-S5biQ3MTEanWecog
Italy,43.7809014,12.749107,wsHRJHNjYPALY4Hr-nvQAQ
Italy,40.24450301872415,16.55768971028383,CAoSLEFGMVFpcE5sS2F1Uml5Z1FUT3Y4dFRfcGcwcDlHYUE1cG9Id1lzb3VFaGdm
Italy,44.58587183913865,8.281993961706569,kVWfIE63_YR94eWvxcac_g
Italy,40.0345655,16.1159589,iPG3D9cFd-EuXCk7Y2r-eg
Italy,44.89176166030802,11.46391051721305,6lT0IVb3VeDEBT_x5HczTA
Italy,40.64342215352569,17.78871764024917,443UZV9pymrDp846qBSIjA
Italy,40.46942940350619,17.70414932983823,Sh_xI3v4mZnPChoR--r05g
Italy,40.30052337843262,9.552207364126417,lL0CyUaS7IDItGhuKsDyNw
Italy,45.75772258524809,12.63259880344698,ypwWUWtaqjW_vlg1_iBcXw
Italy,37.2220001,14.5517718,LT7PQEUR385DKEugZtuRnQ
Italy,44.62147,8.604764,CAoSK0FGMVFpcE1pVVRMLXdoYXVtblZwYjM3ZmpYUHF1b0EzMkxTQnhwSEVVZXc.
Italy,42.10748909761459,12.52072675738285,jdcCZTQEh5DGCAEWURkZ0A
Italy,37.1582316,15.1542869,6vLBvta0NWgEWVSqoGvRHw
Italy,44.58814112849247,8.937652650366823,76M6Xr2dwoKDFOtAPHS7WQ
Italy,37.96317766756545,15.73976384832045,aUENQGHP1aLDazSH9fAyEA
Italy,42.77701846620706,13.65151537038885,rww7i5F-kLMaCYFDO5QmrQ
Italy,41.40707706502945,13.99289977138773,cGRTKL_GLUXiSATtQFRA0Q
Italy,46.10858681977903,13.01075996885368,IdTwpBGMOcm5t03GxyXEiQ
Italy,41.99093709399184,13.57712224604482,VX8Bqpypcmflj2cawA582A
Italy,44.387017,7.6742032,qR5gCn_WK-J3bfDEDLWsqw
Italy,44.7620366,8.231487,TZlqAxiR8SpsCwwbwOtaZQ
Italy,45.50020930691368,12.07287943920192,ciAJa50ef2j53t8axBzJ9w
Italy,44.99596320001199,8.02716935588808,RcTokC9-Vk9pbVYeCad4oQ
Italy,41.84667109273715,14.69457620049014,zVAYxphG8CjXLYhwftrRyg
Italy,43.18008468406289,12.54271935172931,AuwPbeVasT0IyNkP5EZn3w
Italy,45.06286433250913,8.400891618481277,xHKvrTr9FFFZSv2eVQbkRQ
Italy,44.67337134071136,12.22962953499963,ORZqQjZ3R2NCIML4aMkZ6A
Italy,45.4022918,11.7757594,ySeF3Mbgmlnd16bgJfZP-Q
Italy,43.74832581027815,12.95057226153479,coiUgEj3NkwfwnLg3Vz0_g
Italy,41.56849072398384,15.68311395615761,p-5ecyBebsIbMgrL1vtJgg
Italy,45.9057347,11.1853243,V7SxhZI01Z-oezIhXjXjUw
Italy,40.7026481,14.9470291,v5itAYvGUykiZeRD74CDWw
Italy,40.21347303991918,16.37076577334186,7z271EembebNcfmo5wWdDg
Italy,40.85579640808991,15.06074866682099,pQIHTh9ev0w2f31qf63jcg
Italy,43.8568457,11.3354358,6GjL-FZXZbzXqiPYNNEaMQ
Italy,45.8100418,7.689717699999998,CAoSLEFGMVFpcE0wSTBWWHdhLVVqYUEyX2FCZmRkd0gyU3N4UE5vMGtKNzduQ1JV
Italy,40.2792396,9.1948296,mvfW_JzjL1T33Q7WHkC9CA
Italy,46.74184735313004,12.15670520008806,Gh9Zy0ion0G6zIjvQxnC4w
Italy,44.31835059833244,7.477922480166494,raIoT62tYfET2WFrULzNww
Italy,45.7483987,10.9941684,B9U0I2Vr9sU8GveCqQA8iw
Italy,39.4281617,16.5503826,hNBxrOBnT2j7JfspIO4qig
Italy,45.4255733603959,9.006650896377645,xcbg4yTaXZUx_oIWgVgXGQ
Italy,44.44827795492115,9.260156248906455,N-fyCrgnUhY9pB-FJvigAg
Italy,45.80302992043177,8.265222028046306,QCDcj8hlyU-UlnbpuL9tyQ
Italy,41.58090777532372,15.23006669906046,I5ZmLdsI7KEfRnP7g6RGuA
Italy,45.70097666402508,7.319335015122686,1dlvoWQEQWU-tjXhBT56Ig
Italy,39.97232294524645,8.651277701960096,uXAkmSRiyE27EEB0blRRig
Italy,39.7750575,16.1639888,aMLrr2nfASdsvfVK0fLArw
Italy,37.45754601177579,13.64056479602145,Wn81joDTDlfyx2yOE1TmaA
Italy,44.91829703650788,9.819850035384032,EbrWdPm68wWSrN0WQB3f2A
Italy,44.63970796065048,7.982697255956635,-tlkQT9FLPxUjrTkz1zyFw
Italy,44.45439294795562,11.07507289166187,EfWISwS_MA8lR7R8BE380A
Italy,42.66164710176636,11.11007757298353,GvLr76WGWJ8gig4rmwZeHw
Italy,37.2986758,14.0344074,chy38SmYiWxB_j0rok1log
Italy,36.9284525,14.8559139,sxGlZfEKBw0qhzGNJnH3Ew
Italy,37.5617757,13.4180546,Gy9QMDmIu7OGVACCqpl_oQ
Italy,44.1558925,10.7147531,CAoSLEFGMVFpcFBVdFpZQ1VQTWhDemw3UFM2b0JraDRwY2lDR0xIc1pPSWVPWEZt
Italy,41.33379525440818,16.21357470316195,tb8ovonVxFxAg_F6w4UCmQ
Italy,42.8799069,13.5225168,uqeHsAU07a-I2xteuSlelw
Italy,44.13250612594822,7.736838918595479,CAoSLEFGMVFpcFBkVHBBdEVfLVdFTHh0blEtSkhMUDhZZzQ1Y25XaDVQOWRBMURK
Italy,42.8896812,11.4820906,u23IddccxK-t0tZQkX3S2g
Italy,42.97093863305247,11.85843384111995,32TRoVMuJmO62EiwtI3_XQ
Italy,44.41387539995852,7.863102316968478,WUzxu9WgfCHKNA7yI9qusQ
Italy,42.6117352,12.0116053,MZQuO_TZrW6MGQ4GtxM4PA
Italy,46.09268478402011,13.41379846058855,U-K73LqZLRltDx3QUNmfxA
Italy,42.1821748,13.4278411,CAoSLEFGMVFpcFBZZ0Z5SC1HZW44dXY3Z09XclNwdGlmVS1hejkzc3hIZzFlSTdu
Italy,45.75035768441833,12.37200174822431,pm6DladASOeu8-2vdiBrLg
Italy,41.03972060361372,14.19332576453198,pHwnhaCUEMMZ1rZ-YAL77w
Italy,46.1767920462245,10.40497002276788,_KDOaKNoxrmJWW_spcbAxw
Italy,40.4157397,15.6861328,F2RToIoSTVNHf4O7o2t3ww
Italy,41.1329812,9.2236533,eTtrB2y1an7VEirXonMyJw
Italy,44.68953979223239,11.1421318514828,-AY_SLCQdIksn1qK20VFbg
Italy,40.6663686,16.4012954,HYKyOAkPOAiyLwjKwnn-_Q
Italy,45.75527948533431,8.908055288786294,CAoSLEFGMVFpcE9rNl9DNFVUMFBZOWlwZV9LSGlVNWFtc2E5WEZLR1V4SUxYblJ0
Italy,44.44111260502209,11.00537782093145,2SM7k_NCq3FpqX6u_-hhfg
Italy,42.55921947018864,12.23460667152936,IVtJg_yvjOLjMA43j_5I9Q
Italy,45.66924735409379,11.24352014277133,9DgAYfYRy9-ttc-HNSZmjg
Italy,42.7709001,12.3002235,5gkQ0HATj_QUblygK1BNig
Italy,44.98691969085382,11.65787847362305,7lGmdBfzHejEH8mzOi6GIw
Italy,36.87942479642091,15.08353566842842,h-rAN_xnYpknAe1bMtIc4w
Italy,40.87502026238013,15.44214116400175,aO2na49LbyNBDmH8Lq5KcA
Italy,43.33307781334001,11.08160362036065,vl5tIpgkxrTMcEv7MwTWqA
Italy,45.84401222863157,9.880044743979232,tNPeQzdcWy2UNB6AhHz0nw
Italy,45.78737767952979,9.555209478133207,p422hdieyb8jmnnAdqNPFw
Italy,45.6208432,9.9088482,lHaiyS3vyItFzLTTtn239A
Italy,44.83446119098948,12.04898088178632,ii6SyBZty2ee3n-tIBW0bA
Italy,37.83802417258775,14.58416612307475,f5WzhFD6237ZxPrw9wCRnw
Italy,46.1229562,9.5577671,JiX0X4caPJojGrsdcErU9Q
Italy,46.60594854879134,10.3896084832159,RlrtgxexRVfmfBYwKRN4ug
Italy,37.47269350675421,13.58717423921333,4dnRhN6Vz9XysvCR343x2A
Italy,45.308246,9.7072273,oNeW-9K1Rj0oRpZQeGVxEQ
Italy,38.65856772950607,16.22648229108428,ktlkP6s5NwEv9kikOjRoig
Italy,41.5115286,13.8863852,no-kdW0SqMymqIIC5p-Bog
Italy,42.63323551434372,12.38921819764098,eNOum7-BGPogYIr2KIJxGg
Italy,45.22856246450377,11.84049083086471,dHPiOP3N_8pwCRS6jPTMCA
Italy,45.4572998,7.1088723,CAoSLEFGMVFpcE0ybjloWklYQXBIYTBnczlVeUF2VDdQZUx2WmxfQ21IWUMxVXh1
Italy,40.82029133282695,8.860750670441119,njTXorrEGPEet0d9b9Fx4g
Italy,46.27476065009247,11.19101179489922,bsdfFaAQo2nmhq7Qc13YDw
Italy,44.52671652055984,11.09638315947111,ZYY3sMsZwP17Q5uMaFW-_g
Italy,45.45740971906986,8.597552331510652,XoTtmEmIuIeYxQH5chrSLg
Italy,44.1607422,10.0726947,SOM93mlMpxZ66EzHrnzTOQ
Italy,41.66030001138611,12.79048242439334,qlTU2grbV1XJVXclsRANvA
Italy,40.9312385,8.8998708,sP3eXfS5xItZ7TjA_Z4HJA
Italy,46.5462559,11.423574,CAoSLEFGMVFpcE9yV2M0bzRpZ2wzc0doTGZxVUhTQVgyemRwSlAxdWtKbGFWVzFs
Italy,42.6730002,13.1296723,nZL0Vz90B8rmRj1etElSLw
Italy,42.6384672,11.0773513,CAoSLEFGMVFpcE5vUGFCTFdyRl8zMkVQck1pVHJnSUJiSmd5TXAtcDdaM1IwcmNa
Italy,39.15140483532619,8.542324800620687,0kk6I5ghaPJ3t8WwlnlKbg
Italy,44.1300353,11.0451639,CAoSLEFGMVFpcFBGTTBQMTVGblVoRW1kbVVHcW1jOHFld3hDakNvU1F6WDlSS1dp
Italy,45.38379050628634,10.05320024798727,a9jLWdPUY7qwvn0fSidJow
Italy,44.54601016692527,10.34618812984899,KXne5i7YaITIJ3Ln-L18-g
Italy,45.0235645254058,9.876930241891401,AJrWsxoFetMvf_i54MJTtw
Italy,39.4086817343353,16.23186083570124,kDYRSJcxE2KeNKd2475atw
Italy,42.497038,12.302656,CAoSLEFGMVFpcE9IQXN1M0pFaEhyNGZRaFltdUhLSlBHcUo5MnhsT1I3ODhhZXVV
Italy,40.68832505828181,15.89424551129257,T5rwq84_mlPqXgGqIlyXDg
Italy,45.75058458757024,10.5728518598706,GwLwVZa51AFaD7-M_ON6vA
Italy,45.16179954372597,8.075479551719999,HxmfbWuifC5QAhG_xrw2ew
Italy,41.52547611613814,15.71025939126551,pY-415gv1GK9FcY20KrVZw
Italy,40.84807286773805,16.61033016832919,qcxinOtXpOMVssjVCRfJKQ
Italy,44.4840226,10.717179,iV6C5b3OGqxKD4_c9Sn3gQ
Italy,40.46980893927714,15.5699457016715,JV66WF_IVylrC6o2s-uicA
Italy,46.6900727,11.099841,bl6RIPteSto4shDRVOnfKQ
Italy,43.0799741,11.7576831,t0YYhz-8X9npKX-CQi0R4A
Italy,40.250284099665,9.199684992302553,YFhY4EwSiL4OpEStpK6JFg
Italy,40.2489936,9.476554499999999,CAoSLEFGMVFpcE5QanFsVE9wQmtGeFBSNjNHb2Y4bU9yUlhzejhZV0dOOHpZT0Yy
Italy,40.31173393198097,9.321641831241564,Uj_DB7pROd7b3i820p6k9g
Italy,43.62141663477638,10.58519902791999,Gn-EA-7dn-spDMZ9Lp6AGw
Italy,41.9272482,14.755509,A8RIuRmBQ3EVlaRyw2n7WA
Italy,46.4965271,12.8494703,gpcic1ChBO10dti2dwmOVQ
Italy,44.63467621825751,7.84962461116776,1X7y_fcwcXVwozuP6YRxWg
Italy,39.42714538935444,8.83746504145745,jDPUeF-ZJNDzR2IRWGauig
Italy,42.55418536009464,12.6591661793918,psVQcN9cLDOC-WauawMKvA
Italy,40.08001172405845,18.22724132790356,nq0xFLMBEJE9JExlkEojsw
Italy,40.1786614,16.0584513,FAuq7ic_D17ZGgKc-eIGLw
Italy,39.63425377837905,16.1844495178123,Zj-yavWvTkBC9kREGgvKhQ
Italy,40.6531306,8.7402605,JpTN_tAjtKzcswbxY36hXA
Italy,45.24719872412103,9.57363298337504,RhiW1FW6RRgn8g3eY5maLA
Italy,44.67786112222267,10.4062485847121,u5H2qJdacmXhf_4wdGYNRQ
Italy,44.66351622871574,9.949783886045756,XbX3GCfH1Cu54al9NZrW9A
Italy,45.33122358915072,11.38894303483464,fokyCZtSQzLSpSrjJcCeSQ
Italy,42.8245216,12.2000297,-mXJ2rmKsrVZjsAIIo-RUA
Italy,44.84180313624472,8.243035602500484,UIPmdez7zyO1rzQLlct8IQ
Italy,43.2653805134176,13.54608788680262,W7IKZt7Z1BOEcjM1zOUE7A
Italy,40.04948541965428,15.79447441258673,raozx_uOgMoaaiN9b7iRRA
Italy,41.90387701001546,12.69893249750779,SjSpdjHetuYPQOjERhgNtQ
Italy,40.1895279,15.2765188,eynOcmf9pbdP2l10oi2O9A
Italy,46.53821092589255,10.61163626611233,CAoSLEFGMVFpcE41aTJza3hlM3FycVk0amV2cmZxU1JWYUZJUGhwSjdpVFplcVRI
Italy,42.5603773,12.2153392,2he4_WU1v89jCdEkt65hYw
Italy,43.71008267840854,13.20112251283715,R2igTGVC-5Y1oqlf8JSlTg
Italy,41.00205815719158,15.58830401102517,yd8CdqtnQsSE0HtmPkhn4A
Italy,40.514257,16.4345338,aJ4lxMDh_0wAUcMkTWFe7g
Italy,39.3552639,8.5590584,CAoSLEFGMVFpcE50Y1FVUTdKemVONllvZlFIN283XzZIN3ptRWp0bmRYa1Q4LUVM
Italy,41.01242111715412,15.7216408677594,CAsjCXpu-331bLBA7PtyLQ
Italy,42.61598889709929,12.03984664485201,Xv_5Tg0Hsvn9fIVLgKVl2w
Italy,43.56214659622867,10.84265720918437,IuhJRKEjbaQA9aEO4vA3wQ
Italy,41.57912083568347,13.12616445525754,tfiZxT65c7-caj97phdeWQ
Italy,41.52304752175514,14.395850218549,ZkGnLbmBu_TR-I8szmvCpw
Italy,43.2060258,12.7677437,CAoSLEFGMVFpcE5BdTFRNERnZzBuMDRvT2kzNVFHMUozaklNNm05YjlWaG1wWkxX
Italy,43.02898175109588,11.02357511971377,TbniqIokXDX29X7r252Wsg
Italy,43.6439727,12.6325549,2VVjfNkeOVneE02BC465Lw
Italy,40.73125692522747,15.70059924322678,XUqmwsTcFzeLUcjw6_OXkQ
Italy,37.94547509113172,15.71155590352528,6r0fk19Os3NS8m7Cm6PwpA
Italy,37.44369350800215,13.67473469361686,L9LcfVPETlCcO8M_2S6bqQ
Italy,41.66881267232071,15.66846739451765,2Bx5-UcewjUT2ddY7eEWSg
Italy,46.6183708,12.5821134,CAoSLEFGMVFpcE01aHVYX0FQcVRMc2FWRktMQlZvQVAzR3FrckFHRHZHRFIwNVEt
Italy,45.49107935866839,8.561746985076196,J6aQlp2k13SRz9ytZnIw-w
Italy,42.5242428,12.5079718,CAoSLEFGMVFpcE1kS2x3WHdOeHNFZzZEVlRicU02akw0SDE1RXZRR1ExM3VFc3Zl
Italy,39.79655746089934,9.186997738297734,UxfkR4PNRS1_6Mcf3-lN7w
Italy,45.07158669643646,9.19818150444632,9h0W60XeLhDEP1JIVEgSBA
Italy,41.8474648,15.7941993,KTTtEfLMReyGvoJs7FsvwQ
Italy,42.0314136481927,12.75531325778214,tar1Xy3HOygdLnpfgj-MBg
Italy,40.19444212678533,18.4130125818303,DyVo13woIDuslAOWZ8gzOA
Italy,41.1815864,14.4548558,HDh7gVYJg9U3d5jO33qc9g
Italy,42.56772100226133,13.7146460419088,mRJCThlcrUKY6vrSu8GWRg
Italy,46.60376740286638,11.52327769017818,P_fHHTMyol_mxY1WPjBUeA
Italy,41.91658953236891,13.47177982482934,RIHNQ9ayaRrS5aCtkA8U0Q
Italy,42.602073,11.1014124,CAoSLEFGMVFpcE9pcEZEb3cxeWNMS2ZCSFUtWHJhZmNLbmR4MTc0Sm4wamlGVTI2
Italy,42.7097832,12.1638148,wZju2xRYPXOHWQZl3lzfXQ
